2.284130430434917203e-01,2.428099778406456188e-01,1.357051086110679095e-01,4.467925123614495675e-01,2.378224236909242534e-02,1.427786355355307457e-01,3.009903568340823177e-01,2.726577397897063104e-01,2.549297467689662366e-01,4.566459200393797047e-01,3.219828578599354119e-01,-8.795950861597147397e-02,3.225365465157302158e-01,-3.773424997101484379e-01,3.094869517204902887e-01,9.300497080137555550e-02,-3.709929376260322209e-02,-1.806269768311798141e-01,3.296107893407069223e-01,2.107061156975589267e-01,-1.788852134858514298e-01,-4.632398993489560413e-01,-2.921175692447325889e-01
5.733708153256901474e-02,1.172356273521342751e-01,1.345700819991644259e-01,8.544472624383338266e-02,-5.490853711019157840e-02,1.702988566697735684e-01,1.548267827038957434e-01,1.407055198777137361e-01,2.171584966562146654e-02,9.771520716288682740e-02,5.677103904056023109e-02,-6.754434294289761442e-02,1.429465006646164493e-01,-8.532415648861128854e-02,2.086111727455974285e-01,1.193718516826156317e-01,-9.219624564682321567e-04,-8.516164008355886841e-03,1.134095064440249767e-01,-1.027202946642274267e-01,-1.185327993739123675e-01,-6.051163122548881140e-02,-1.491638886238305650e-01
-4.257239383692439372e-01,-6.277979831402948907e-01,-5.013933523217587451e-01,-9.646087816119097713e-01,-2.247747506948613860e-01,-1.885538961642281575e-01,-6.162568598827621313e-01,-4.360068744328666757e-01,-4.472179727045876296e-01,-6.447447815091895684e-01,-2.531457365797437631e-01,1.868120766206367855e-01,-5.458726847780965841e-01,-3.607980028045922050e-02,-4.386217121907345917e-01,-2.809737909527529887e-01,-3.671740737352211653e-02,-5.553091864246448295e-02,-4.768852807662130044e-01,-2.724414566697285767e-01,3.131678325433736448e-02,1.601007576752042638e-01,2.810825274139926444e-01
2.301930669470519664e-01,2.090401994413235709e-01,2.022231165857100166e-01,4.463384731989051279e-01,-8.969100582938532851e-02,1.784614445109330150e-01,3.201421123808526614e-01,2.911793567459398657e-01,5.161113236303521007e-02,2.312494221402524586e-01,1.750463910110877652e-01,-1.952565641793367890e-01,2.073624581805504907e-01,-1.093711197215270076e-01,1.643920796995876343e-01,2.666339166286909590e-01,-1.408805811114552664e-01,-1.147722994439723948e-01,3.535482718736585039e-01,9.210730023059143790e-02,-3.894583699917805730e-02,-2.872876120273065159e-01,-1.344058814141876612e-01
-1.490726736005359640e-02,1.133036633983162608e-02,2.248810951805898378e-02,-8.335295429861759586e-02,-7.263877849533058317e-02,4.213679282261206284e-03,1.737429767386175841e-02,-8.578014586416934668e-04,-6.275129886120572875e-02,-1.676772265727608235e-01,3.899294512350162667e-02,-9.279141824176150022e-02,-1.270759643364775537e-01,-7.268101377052837986e-02,-4.495167357718655998e-02,-1.370811979287096249e-01,-5.065647594370217485e-03,6.613604927786671805e-02,-1.078183261207096705e-01,-2.450562300836861274e-01,-1.264876036741469090e-01,-2.125585074199700941e-01,-1.411211891435282528e-01
-8.931956756870013114e-02,-1.758012918492787291e-01,-3.655719395741435784e-01,-6.740141150471720688e-02,-2.031760244271796703e-02,-1.189887693251995282e-01,-1.346094656748896001e-01,-2.573121210136722903e-01,-1.002392083578666493e-01,-8.638292905309317982e-02,-1.132851055746483399e-01,-1.399108128832164677e-01,-2.834744989311356322e-01,9.680446874656180312e-02,-2.822763197668401447e-01,-1.293849699714774704e-01,4.972211102317700832e-02,2.567840261773980323e-02,-1.099657635087444157e-01,1.092039894365569308e-01,1.301994646239869324e-01,-8.235163853868074368e-02,-1.972565122890495848e-01
4.611510576968950309e-02,-7.087331461871235194e-02,7.231063969862690233e-02,-8.347557470225167031e-02,-8.938370549981862478e-02,2.147424462616206453e-01,4.678570967781879586e-02,2.137004902163367748e-01,5.477181300183426443e-02,-5.213197936894450879e-02,6.101015261599865291e-02,-2.093968876078045882e-01,1.880910676089669886e-01,-5.448008183541050257e-03,8.930664271319005421e-02,2.101685092272568278e-01,1.822891152713729535e-01,-3.885474141194936865e-02,1.147522695509829854e-01,3.737607935716166091e-02,-8.284704280064514315e-02,2.469487660271107651e-02,1.348265629661718999e-02
3.581104121611974889e-01,3.739672295322100104e-01,4.242397222751592700e-01,3.343577952237211659e-01,4.655523296524297777e-02,1.759052600550404244e-01,4.399858593272560903e-01,1.668031283557358802e-01,3.801104369082442536e-01,4.357224037631997060e-01,3.072682774162261432e-01,-1.769551617510122243e-01,3.371433830630027328e-01,-2.070863036099604981e-01,4.335946593154627604e-01,1.678534197542466966e-01,7.848124749881381368e-02,-1.920569833451300223e-01,2.892496773405797139e-01,1.281826606808267044e-01,-3.643574352087743939e-01,-3.610388568663858710e-01,-2.743027307146229665e-01
-1.117586652069432612e-01,-1.626989771948041119e-01,-1.096731844385246957e-01,-2.879056895345820100e-01,5.491875012685282914e-02,6.700339532921066599e-02,-1.108815171777546849e-01,6.768793439838929893e-02,3.226122513683857274e-02,-4.497389101995592081e-02,5.173983199451115400e-02,-1.548092906402027402e-01,-4.087556942714400121e-02,-4.804528114537419403e-02,3.009513325190219316e-02,9.331181252403747406e-02,-9.859522802373395234e-02,-1.335777961065813257e-01,-1.249431476184766771e-01,-1.003544149987898870e-01,3.179789073691326184e-02,-1.919285771165412102e-01,-9.420086205097617793e-02
1.974519525414145105e-01,3.137406013740663413e-01,1.735103427133051490e-01,2.636506064652812120e-01,-1.178371783470491497e-03,1.136440737893798930e-01,4.312186212091125848e-01,2.331096908072295137e-01,2.097450146290256723e-01,2.782144335949581770e-01,2.584069167242631915e-01,-3.888238416821813981e-02,4.988655352342651894e-01,3.674281168708159323e-02,2.052236639926852124e-01,2.485349335010198779e-01,-1.043884720365251678e-01,-1.707562534056476788e-01,3.385727408230956303e-01,9.953021187629187971e-02,-8.700647003712408400e-02,-1.850781861966342701e-01,-1.163193845054985437e-01
-4.006395395653343239e-01,-3.726402042188672326e-01,-5.318459596613719365e-01,-5.696043674899533560e-01,-1.594425518222755689e-01,-1.286257066282067152e-01,-7.109504654316074479e-01,-1.110559597286201877e-01,-3.527641472057104766e-01,-3.625247743364092834e-01,-4.264225012055787856e-01,7.730311443841043906e-02,-4.339314792216835692e-01,1.065713485579746628e-01,-4.685059019721339313e-01,-5.697140629846980664e-02,7.883879653816849853e-02,1.114088946480812636e-01,-5.005381891004521133e-01,-1.554110277431103304e-01,3.902668082723463605e-02,2.258299976722288049e-01,1.679083343360756597e-01
3.166271902676973671e-01,3.439370957935488637e-01,5.228853908941291095e-01,4.891540233907580859e-01,1.225517802700539227e-01,9.446596189897324414e-02,3.349750895824050723e-01,3.599235313318542295e-01,1.362446542813047501e-01,4.643763513619549310e-01,1.961881202868070717e-01,-3.481358236608886325e-01,5.502815812155215092e-01,-2.790455466806912588e-01,5.323681786976619534e-01,3.718391244786502514e-01,-2.099178694717511173e-01,-2.894253218795214688e-02,4.796867274873377052e-01,1.787997289281568203e-01,-1.904557634823346446e-01,-2.788018454159671977e-01,-3.758797105555998219e-01
1.042491053898140889e-02,2.401624848017039626e-01,1.519638163263107855e-01,1.506100593713573417e-02,-1.076562394123409677e-01,1.925115466230838254e-03,1.967101307695460488e-01,2.403473168254862888e-02,2.813528743068948179e-01,-8.182651285526487683e-02,6.921184712354896962e-02,-2.912268702192322700e-01,1.603924943375543422e-01,-1.354408456973582586e-01,3.813415839572152910e-01,7.880040606469594644e-02,-2.965473042031163686e-02,-1.462866285140390632e-01,2.512014087564105047e-01,1.204863577822438969e-01,-3.031301921401596267e-01,-1.437163833263258306e-01,-1.297702340214937911e-01
2.159808527057908434e-01,3.689361934075315874e-01,3.709813969537870681e-01,3.387521740761527678e-01,6.266432086500275944e-02,6.095204227797029056e-02,2.446799348006398478e-01,9.790964335847894551e-02,3.680602363938907939e-01,2.678059237859153341e-01,2.499674041404178759e-01,-1.622929968082533203e-01,3.375574983325646539e-01,-3.054776950696097212e-02,4.655900032043895354e-01,7.575239084245734625e-03,-8.010406020605412639e-03,-3.168745556170370348e-01,4.328351085024338962e-01,-1.016065295839057581e-01,-2.373790339719094589e-01,-3.131665114630433067e-01,-5.778426685427919679e-02
-2.523388728830313621e-01,-8.945969622983846598e-03,-1.647560645234945886e-01,7.953596195654988321e-02,1.253155116195474317e-01,-9.302887676597020039e-02,-1.371393511203547189e-01,-1.857896166132644022e-01,1.926696628728312780e-02,-2.723055883759770493e-02,-3.540698728253355299e-02,-1.211151919634784607e-01,1.677240614130565827e-02,2.046986786767180863e-02,-1.331271830742498385e-01,-6.011989975558369725e-02,-2.426988835614261319e-01,-2.526096245755741210e-01,-2.148776177555176137e-01,-1.125598604934349711e-01,-3.198960074952123533e-01,-1.715895061932768417e-01,1.524500597744053200e-02
-2.686479839394477209e-01,-1.137445872316007467e-01,-2.534436353987500334e-01,-1.906252376401507409e-01,-7.690691857590965796e-02,-1.773107689972835133e-01,-1.042781786203476752e-01,-3.052193250700638294e-01,-6.944804150509942264e-02,-1.779403494120173068e-01,-1.297093626938182753e-01,8.792570373190741750e-02,-1.645410162883882699e-01,7.876237958245367599e-02,-3.294255944841801287e-01,-5.711570556930074816e-02,-4.504506841431703962e-02,1.501913238265926986e-01,-1.267371811981021501e-01,-1.520720990225356284e-01,2.343432947800012933e-02,8.903072819907029145e-02,-7.621489996237407194e-03
1.364042135752190632e-01,2.806717615913993935e-01,1.042983719674894366e-01,2.482615715157127090e-01,-1.535718570203703504e-01,-4.183596727823710171e-02,9.737714048426716895e-02,6.764446529160032806e-02,-7.409603475243758952e-02,-3.634294233885373288e-02,-1.884807963295251909e-01,-1.429373968241194441e-02,2.730097143863091658e-01,-4.088315266635896700e-02,2.104774144136261349e-01,-1.472604228637396373e-01,-1.862930778961242595e-01,-3.233339468549675799e-01,7.654073262057310700e-02,1.012030896123525536e-01,-4.787501950689376784e-01,-9.394035326415706155e-02,-3.557528033554437918e-01
2.995180257684416647e-01,8.873828471863026701e-02,1.143617870177045664e-01,3.178902765648541906e-01,-4.250007238643763174e-02,4.171859174038671653e-02,1.714962969345048827e-01,2.319071993161851697e-01,1.659184692414403806e-01,2.865248826143229066e-01,-2.170214456760344995e-02,-2.556402323589294090e-01,1.032874452340710597e-01,-8.697854022917433231e-03,1.525828882724709623e-01,-6.649312126225325435e-03,-2.095867075745601049e-01,-1.842071001239928840e-01,1.225401143221629546e-01,1.779153588662438779e-01,-4.030031242608172332e-02,-3.089072787696449107e-01,-1.427666510648424314e-01
-1.717568131243687457e-01,-1.671742372852397795e-01,-2.897662952046833329e-01,-1.833797513886441799e-01,-3.969439873845307526e-02,-1.280407375361579114e-01,-3.452255475078598312e-01,-2.513526671887888475e-01,-8.029600767336655953e-02,-9.221746438963307479e-02,-3.063340560053853887e-03,-6.897459354968041821e-03,-2.709088372067871009e-01,1.029306370198874027e-01,-7.315971290103584490e-02,-8.761250380231004609e-02,-3.828097564907965988e-02,1.622022012852783121e-02,-1.826212964995302113e-01,-5.294783497544959527e-02,-1.776567090962104245e-01,3.361729292610361047e-02,3.672384832027854318e-02
1.812642369069194237e-01,2.510605579176141133e-01,3.940776202285050656e-01,1.719696117264740420e-01,-4.500098160278327014e-02,5.920518457292227310e-02,6.658588860668142317e-02,1.937338161261816238e-01,-5.524127599751935819e-02,1.409694673603414106e-01,1.244919272152324591e-01,-7.847062937144617945e-02,2.032506706357409820e-01,-1.577569244404189441e-01,3.302895044157531101e-01,2.465591822891391449e-01,-7.465075630599209144e-02,-5.616013751038562152e-02,1.724973754145678606e-01,-7.334438827627720592e-02,-1.294005001644837893e-01,-1.563008814500389254e-01,-2.541938254678549614e-01
1.216131267877335054e+00,1.229724787569659306e+00,1.234430674697995833e+00,1.281925292177549913e+00,9.344123817884032457e-01,1.029978494253277921e+00,1.259261563138745599e+00,1.212728986182546986e+00,1.160485604965294515e+00,1.277187129054850656e+00,1.087796247777511383e+00,6.586317046400297359e-01,1.278946556116218547e+00,6.893860349447578084e-01,1.242495682660516465e+00,1.019235209389220520e+00,7.939044209263584895e-01,6.633662903199404326e-01,1.248015078646530718e+00,9.758720576747966780e-01,6.614382832039785720e-01,4.200497834506157213e-01,4.750562718189970668e-01
